"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T15:30:00","246","Bern-Mittelland","327926","16677","264747","369207"
"2021-11-18T15:30:00","247","Thun","81834","4269","66948","96132"
"2021-11-18T15:30:00","245","Emmental","71590","4003","58335","86086"
"2021-11-18T15:30:00","242","Biel/Bienne","74855","5087","58194","89850"
"2021-11-18T15:30:00","250","Interlaken-Oberhasli","37409","2176","30231","42895"
"2021-11-18T15:30:00","241","Jura bernois","36984","2817","28861","47268"
"2021-11-18T15:30:00","244","Oberaargau","56723","3384","45193","72463"
"2021-11-18T15:30:00","249","Frutigen-Niedersimmental","26944","1748","21679","35926"
"2021-11-18T15:30:00","248","Obersimmental-Saanen","12603","867","9217","14776"
"2021-11-18T15:30:00","243","Seeland","65486","3525","52667","66790"
