"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-02T11:45:00+02:00","246","Bern-Mittelland","318461","24777","245119","369207"
"2021-10-02T11:45:00+02:00","247","Thun","79108","7227","60729","96132"
"2021-10-02T11:45:00+02:00","245","Emmental","69148","6464","52468","86086"
"2021-10-02T11:45:00+02:00","242","Biel/Bienne","71838","7581","51939","89850"
"2021-10-02T11:45:00+02:00","250","Interlaken-Oberhasli","36128","3534","27055","42895"
"2021-10-02T11:45:00+02:00","241","Jura bernois","35531","4842","25053","47268"
"2021-10-02T11:45:00+02:00","244","Oberaargau","54558","5898","40192","72463"
"2021-10-02T11:45:00+02:00","249","Frutigen-Niedersimmental","25825","2877","19235","35926"
"2021-10-02T11:45:00+02:00","248","Obersimmental-Saanen","11859","1217","8111","14776"
"2021-10-02T11:45:00+02:00","243","Seeland","63378","5543","48022","66790"
