"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-08T12:30:00+02:00","246","Bern-Mittelland","304836","22190","233675","369207"
"2021-09-08T12:30:00+02:00","247","Thun","74988","6225","57544","96132"
"2021-09-08T12:30:00+02:00","245","Emmental","65024","4843","49815","86086"
"2021-09-08T12:30:00+02:00","242","Biel/Bienne","67066","6510","48317","89850"
"2021-09-08T12:30:00+02:00","250","Interlaken-Oberhasli","33812","2695","25607","42895"
"2021-09-08T12:30:00+02:00","241","Jura bernois","32626","3794","22979","47268"
"2021-09-08T12:30:00+02:00","244","Oberaargau","51200","4192","38088","72463"
"2021-09-08T12:30:00+02:00","249","Frutigen-Niedersimmental","23792","2150","18206","35926"
"2021-09-08T12:30:00+02:00","248","Obersimmental-Saanen","10497","1037","7487","14776"
"2021-09-08T12:30:00+02:00","243","Seeland","60207","4953","45128","66790"
