"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T08:30:00","247","Thun","69709","11978","96145"
"2021-12-06T08:30:00","246","Bern-Mittelland","293139","44153","369281"
"2021-12-06T08:30:00","249","Frutigen-Niedersimmental","23207","3893","35928"
"2021-12-06T08:30:00","241","Jura bernois","31620","3573","47271"
"2021-12-06T08:30:00","242","Biel/Bienne","62922","7878","90007"
"2021-12-06T08:30:00","243","Seeland","48826","6576","66793"
"2021-12-06T08:30:00","245","Emmental","63000","8887","86095"
"2021-12-06T08:30:00","244","Oberaargau","49560","6409","72471"
"2021-12-06T08:30:00","250","Interlaken-Oberhasli","32003","4437","42895"
"2021-12-06T08:30:00","248","Obersimmental-Saanen","9967","1332","14775"
