"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-14T12:45:00","247","Thun","70203","18318","96145"
"2021-12-14T12:45:00","246","Bern-Mittelland","294882","72582","369281"
"2021-12-14T12:45:00","249","Frutigen-Niedersimmental","23376","5979","35928"
"2021-12-14T12:45:00","241","Jura bernois","31754","6108","47271"
"2021-12-14T12:45:00","242","Biel/Bienne","63392","12637","90007"
"2021-12-14T12:45:00","243","Seeland","49136","11592","66793"
"2021-12-14T12:45:00","245","Emmental","63419","14055","86095"
"2021-12-14T12:45:00","244","Oberaargau","49897","10649","72471"
"2021-12-14T12:45:00","250","Interlaken-Oberhasli","32207","7408","42895"
"2021-12-14T12:45:00","248","Obersimmental-Saanen","10054","2132","14775"
