"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T13:15:00+02:00","246","Bern-Mittelland","281054","33768","196436","369207"
"2021-07-15T13:15:00+02:00","247","Thun","68181","8118","48352","96132"
"2021-07-15T13:15:00+02:00","245","Emmental","58452","7871","40776","86086"
"2021-07-15T13:15:00+02:00","242","Biel/Bienne","59379","8538","38444","89850"
"2021-07-15T13:15:00+02:00","241","Jura bernois","28399","3778","18856","47268"
"2021-07-15T13:15:00+02:00","244","Oberaargau","45993","5957","31622","72463"
"2021-07-15T13:15:00+02:00","250","Interlaken-Oberhasli","30610","4299","21070","42895"
"2021-07-15T13:15:00+02:00","249","Frutigen-Niedersimmental","21330","2354","15628","35926"
"2021-07-15T13:15:00+02:00","248","Obersimmental-Saanen","9258","856","6473","14776"
"2021-07-15T13:15:00+02:00","243","Seeland","54304","6631","37149","66790"
