"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-04T10:45:00+02:00","246","Bern-Mittelland","324610","17876","260910","369207"
"2021-11-04T10:45:00+02:00","247","Thun","80820","4551","65849","96132"
"2021-11-04T10:45:00+02:00","245","Emmental","70803","4519","57141","86086"
"2021-11-04T10:45:00+02:00","242","Biel/Bienne","73939","5880","56641","89850"
"2021-11-04T10:45:00+02:00","250","Interlaken-Oberhasli","37033","2515","29557","42895"
"2021-11-04T10:45:00+02:00","241","Jura bernois","36622","3359","28001","47268"
"2021-11-04T10:45:00+02:00","244","Oberaargau","56035","3663","44364","72463"
"2021-11-04T10:45:00+02:00","249","Frutigen-Niedersimmental","26635","1906","21231","35926"
"2021-11-04T10:45:00+02:00","248","Obersimmental-Saanen","12411","1042","8900","14776"
"2021-11-04T10:45:00+02:00","243","Seeland","64797","3872","51698","66790"
