"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T13:45:00","247","Thun","72513","47406","103022"
"2022-02-02T13:45:00","246","Bern-Mittelland","301972","205805","397325"
"2022-02-02T13:45:00","249","Frutigen-Niedersimmental","24239","15283","38704"
"2022-02-02T13:45:00","241","Jura bernois","32394","17842","51185"
"2022-02-02T13:45:00","242","Biel/Bienne","65231","36757","97250"
"2022-02-02T13:45:00","243","Seeland","50555","32817","72244"
"2022-02-02T13:45:00","245","Emmental","65234","42525","93057"
"2022-02-02T13:45:00","244","Oberaargau","51247","32517","78443"
"2022-02-02T13:45:00","250","Interlaken-Oberhasli","33113","21081","45775"
"2022-02-02T13:45:00","248","Obersimmental-Saanen","10372","6094","15815"
