"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T09:45:00+02:00","246","Bern-Mittelland","291559","19316","224011","369207"
"2021-08-16T09:45:00+02:00","247","Thun","71054","4795","55159","96132"
"2021-08-16T09:45:00+02:00","245","Emmental","61319","4357","47546","86086"
"2021-08-16T09:45:00+02:00","242","Biel/Bienne","62755","6130","45057","89850"
"2021-08-16T09:45:00+02:00","241","Jura bernois","30217","2925","21626","47268"
"2021-08-16T09:45:00+02:00","244","Oberaargau","48222","3641","36362","72463"
"2021-08-16T09:45:00+02:00","250","Interlaken-Oberhasli","31976","2029","24669","42895"
"2021-08-16T09:45:00+02:00","249","Frutigen-Niedersimmental","22284","1671","17405","35926"
"2021-08-16T09:45:00+02:00","248","Obersimmental-Saanen","9988","1067","7113","14776"
"2021-08-16T09:45:00+02:00","243","Seeland","56797","4403","42702","66790"
