"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-04T09:15:00+02:00","246","Bern-Mittelland","287580","21108","217730","369207"
"2021-08-04T09:15:00+02:00","247","Thun","69907","4957","53717","96132"
"2021-08-04T09:15:00+02:00","245","Emmental","60327","5246","45649","86086"
"2021-08-04T09:15:00+02:00","242","Biel/Bienne","61443","6364","43451","89850"
"2021-08-04T09:15:00+02:00","241","Jura bernois","29497","3093","20891","47268"
"2021-08-04T09:15:00+02:00","244","Oberaargau","47333","3839","35155","72463"
"2021-08-04T09:15:00+02:00","250","Interlaken-Oberhasli","31475","2343","23897","42895"
"2021-08-04T09:15:00+02:00","249","Frutigen-Niedersimmental","21912","1770","16945","35926"
"2021-08-04T09:15:00+02:00","248","Obersimmental-Saanen","9591","880","6834","14776"
"2021-08-04T09:15:00+02:00","243","Seeland","55867","5021","41130","66790"
