"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T14:15:00+02:00","246","Bern-Mittelland","323144","20039","256999","369207"
"2021-10-25T14:15:00+02:00","247","Thun","80448","5160","64788","96132"
"2021-10-25T14:15:00+02:00","245","Emmental","70379","5431","55679","86086"
"2021-10-25T14:15:00+02:00","242","Biel/Bienne","73452","6191","55722","89850"
"2021-10-25T14:15:00+02:00","250","Interlaken-Oberhasli","36876","2977","28890","42895"
"2021-10-25T14:15:00+02:00","241","Jura bernois","36419","4001","27134","47268"
"2021-10-25T14:15:00+02:00","244","Oberaargau","55706","4363","43313","72463"
"2021-10-25T14:15:00+02:00","249","Frutigen-Niedersimmental","26463","2180","20753","35926"
"2021-10-25T14:15:00+02:00","248","Obersimmental-Saanen","12353","1189","8690","14776"
"2021-10-25T14:15:00+02:00","243","Seeland","64482","4400","50871","66790"
