"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-24T10:45:00","246","Bern-Mittelland","329167","16666","265615","369207"
"2021-11-24T10:45:00","247","Thun","82232","4344","67203","96132"
"2021-11-24T10:45:00","245","Emmental","71845","3998","58514","86086"
"2021-11-24T10:45:00","242","Biel/Bienne","75169","4982","58511","89850"
"2021-11-24T10:45:00","250","Interlaken-Oberhasli","37640","2137","30484","42895"
"2021-11-24T10:45:00","241","Jura bernois","37144","2779","28983","47268"
"2021-11-24T10:45:00","244","Oberaargau","56974","3365","45396","72463"
"2021-11-24T10:45:00","248","Obersimmental-Saanen","12666","816","9317","14776"
"2021-11-24T10:45:00","249","Frutigen-Niedersimmental","27068","1750","21788","35926"
"2021-11-24T10:45:00","243","Seeland","65772","3526","52867","66790"
