"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T17:45:00+01:00","246","Bern-Mittelland","254211","75222","90478","353160"
"2021-05-30T17:45:00+01:00","247","Thun","61374","15782","24302","92031"
"2021-05-30T17:45:00+01:00","245","Emmental","51458","12532","20606","82133"
"2021-05-30T17:45:00+01:00","242","Biel/Bienne","51766","12552","19093","85833"
"2021-05-30T17:45:00+01:00","241","Jura bernois","24620","6211","9312","44883"
"2021-05-30T17:45:00+01:00","244","Oberaargau","40690","9558","16409","68985"
"2021-05-30T17:45:00+01:00","250","Interlaken-Oberhasli","27254","7900","10554","41214"
"2021-05-30T17:45:00+01:00","249","Frutigen-Niedersimmental","19137","5420","8055","34294"
"2021-05-30T17:45:00+01:00","248","Obersimmental-Saanen","8105","1586","2708","14202"
"2021-05-30T17:45:00+01:00","243","Seeland","48664","13633","17326","63410"
