"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T13:15:00+02:00","246","Bern-Mittelland","269866","63302","147357","353160"
"2021-06-21T13:15:00+02:00","247","Thun","65424","15127","36759","92031"
"2021-06-21T13:15:00+02:00","245","Emmental","55190","13849","29890","82133"
"2021-06-21T13:15:00+02:00","242","Biel/Bienne","56246","13592","28623","85833"
"2021-06-21T13:15:00+02:00","241","Jura bernois","26730","6197","14169","44883"
"2021-06-21T13:15:00+02:00","244","Oberaargau","43789","9980","24140","68985"
"2021-06-21T13:15:00+02:00","250","Interlaken-Oberhasli","29127","7601","15470","41214"
"2021-06-21T13:15:00+02:00","249","Frutigen-Niedersimmental","20408","4339","12316","34294"
"2021-06-21T13:15:00+02:00","248","Obersimmental-Saanen","8782","2828","3972","14202"
"2021-06-21T13:15:00+02:00","243","Seeland","51899","11590","27938","63410"
