"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-23T08:45:00+02:00","246","Bern-Mittelland","283767","26204","207883","369207"
"2021-07-23T08:45:00+02:00","247","Thun","68857","6167","51216","96132"
"2021-07-23T08:45:00+02:00","245","Emmental","59276","6378","43404","86086"
"2021-07-23T08:45:00+02:00","242","Biel/Bienne","60206","6747","41485","89850"
"2021-07-23T08:45:00+02:00","241","Jura bernois","28873","3329","20036","47268"
"2021-07-23T08:45:00+02:00","244","Oberaargau","46525","4739","33557","72463"
"2021-07-23T08:45:00+02:00","250","Interlaken-Oberhasli","30973","3049","22742","42895"
"2021-07-23T08:45:00+02:00","249","Frutigen-Niedersimmental","21553","1979","16337","35926"
"2021-07-23T08:45:00+02:00","248","Obersimmental-Saanen","9368","850","6691","14776"
"2021-07-23T08:45:00+02:00","243","Seeland","54909","5639","39216","66790"
