"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-24T12:45:00+02:00","246","Bern-Mittelland","295708","19951","228081","369207"
"2021-08-24T12:45:00+02:00","247","Thun","72332","5249","56148","96132"
"2021-08-24T12:45:00+02:00","245","Emmental","62436","4082","48783","86086"
"2021-08-24T12:45:00+02:00","242","Biel/Bienne","64188","6167","46555","89850"
"2021-08-24T12:45:00+02:00","241","Jura bernois","31258","3456","22298","47268"
"2021-08-24T12:45:00+02:00","244","Oberaargau","49118","3695","37139","72463"
"2021-08-24T12:45:00+02:00","250","Interlaken-Oberhasli","32661","2175","25145","42895"
"2021-08-24T12:45:00+02:00","249","Frutigen-Niedersimmental","22724","1736","17726","35926"
"2021-08-24T12:45:00+02:00","248","Obersimmental-Saanen","10105","979","7322","14776"
"2021-08-24T12:45:00+02:00","243","Seeland","57967","4517","43813","66790"
