"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T11:45:00","247","Thun","71416","35572","103022"
"2022-01-10T11:45:00","246","Bern-Mittelland","298923","154159","397325"
"2022-01-10T11:45:00","249","Frutigen-Niedersimmental","23851","11573","38704"
"2022-01-10T11:45:00","241","Jura bernois","32075","12539","51185"
"2022-01-10T11:45:00","242","Biel/Bienne","64438","25993","97250"
"2022-01-10T11:45:00","243","Seeland","49921","25284","72244"
"2022-01-10T11:45:00","245","Emmental","64420","29880","93057"
"2022-01-10T11:45:00","244","Oberaargau","50635","21850","78443"
"2022-01-10T11:45:00","250","Interlaken-Oberhasli","32805","16088","45775"
"2022-01-10T11:45:00","248","Obersimmental-Saanen","10254","4809","15815"
