"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-12T10:45:00","247","Thun","71576","37358","103022"
"2022-01-12T10:45:00","246","Bern-Mittelland","299411","161649","397325"
"2022-01-12T10:45:00","249","Frutigen-Niedersimmental","23901","12044","38704"
"2022-01-12T10:45:00","241","Jura bernois","32123","13314","51185"
"2022-01-12T10:45:00","242","Biel/Bienne","64530","27088","97250"
"2022-01-12T10:45:00","243","Seeland","49996","26332","72244"
"2022-01-12T10:45:00","245","Emmental","64537","31790","93057"
"2022-01-12T10:45:00","244","Oberaargau","50708","23238","78443"
"2022-01-12T10:45:00","250","Interlaken-Oberhasli","32838","16791","45775"
"2022-01-12T10:45:00","248","Obersimmental-Saanen","10262","4905","15815"
