"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-11T13:45:00","246","Bern-Mittelland","326114","17025","263119","369207"
"2021-11-11T13:45:00","247","Thun","81270","4384","66419","96132"
"2021-11-11T13:45:00","245","Emmental","71157","4237","57809","86086"
"2021-11-11T13:45:00","242","Biel/Bienne","74358","5391","57505","89850"
"2021-11-11T13:45:00","250","Interlaken-Oberhasli","37212","2346","29900","42895"
"2021-11-11T13:45:00","241","Jura bernois","36777","3024","28503","47268"
"2021-11-11T13:45:00","244","Oberaargau","56334","3515","44821","72463"
"2021-11-11T13:45:00","249","Frutigen-Niedersimmental","26764","1834","21462","35926"
"2021-11-11T13:45:00","248","Obersimmental-Saanen","12496","872","9164","14776"
"2021-11-11T13:45:00","243","Seeland","65124","3596","52272","66790"
