"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T09:30:00+02:00","246","Bern-Mittelland","278003","48967","176309","369207"
"2021-07-07T09:30:00+02:00","247","Thun","67400","11931","43436","96132"
"2021-07-07T09:30:00+02:00","245","Emmental","57415","11162","36004","86086"
"2021-07-07T09:30:00+02:00","242","Biel/Bienne","58358","11443","34115","89850"
"2021-07-07T09:30:00+02:00","241","Jura bernois","27748","5082","16807","47268"
"2021-07-07T09:30:00+02:00","244","Oberaargau","45333","8251","28290","72463"
"2021-07-07T09:30:00+02:00","250","Interlaken-Oberhasli","30163","5665","19098","42895"
"2021-07-07T09:30:00+02:00","249","Frutigen-Niedersimmental","21053","3184","14398","35926"
"2021-07-07T09:30:00+02:00","248","Obersimmental-Saanen","9074","972","6194","14776"
"2021-07-07T09:30:00+02:00","243","Seeland","53559","9008","33494","66790"
