"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-24T09:30:00","247","Thun","73177","48777","103022"
"2022-02-24T09:30:00","246","Bern-Mittelland","306016","212770","397325"
"2022-02-24T09:30:00","249","Frutigen-Niedersimmental","24423","15757","38704"
"2022-02-24T09:30:00","241","Jura bernois","32614","18873","51185"
"2022-02-24T09:30:00","242","Biel/Bienne","65819","39831","97250"
"2022-02-24T09:30:00","243","Seeland","51020","34140","72244"
"2022-02-24T09:30:00","245","Emmental","65984","44141","93057"
"2022-02-24T09:30:00","244","Oberaargau","51790","33803","78443"
"2022-02-24T09:30:00","250","Interlaken-Oberhasli","33420","22044","45775"
"2022-02-24T09:30:00","248","Obersimmental-Saanen","10420","6291","15815"
