"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-08T15:45:00","247","Thun","73300","49073","103022"
"2022-03-08T15:45:00","246","Bern-Mittelland","306640","214052","397325"
"2022-03-08T15:45:00","249","Frutigen-Niedersimmental","24457","15861","38704"
"2022-03-08T15:45:00","241","Jura bernois","32638","19012","51185"
"2022-03-08T15:45:00","242","Biel/Bienne","65927","40239","97250"
"2022-03-08T15:45:00","243","Seeland","51100","34313","72244"
"2022-03-08T15:45:00","245","Emmental","66133","44393","93057"
"2022-03-08T15:45:00","244","Oberaargau","51858","34029","78443"
"2022-03-08T15:45:00","250","Interlaken-Oberhasli","33478","22157","45775"
"2022-03-08T15:45:00","248","Obersimmental-Saanen","10439","6328","15815"
