"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-10T18:00:00","247","Thun","70082","16698","96145"
"2021-12-10T18:00:00","246","Bern-Mittelland","294479","63952","369281"
"2021-12-10T18:00:00","249","Frutigen-Niedersimmental","23334","5533","35928"
"2021-12-10T18:00:00","241","Jura bernois","31721","5236","47271"
"2021-12-10T18:00:00","242","Biel/Bienne","63301","11186","90007"
"2021-12-10T18:00:00","243","Seeland","49048","9916","66793"
"2021-12-10T18:00:00","245","Emmental","63314","12564","86095"
"2021-12-10T18:00:00","244","Oberaargau","49812","9349","72471"
"2021-12-10T18:00:00","250","Interlaken-Oberhasli","32147","6528","42895"
"2021-12-10T18:00:00","248","Obersimmental-Saanen","10044","1918","14775"
