"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-02T11:15:00","247","Thun","73251","48970","103022"
"2022-03-02T11:15:00","246","Bern-Mittelland","306446","213525","397325"
"2022-03-02T11:15:00","249","Frutigen-Niedersimmental","24445","15815","38704"
"2022-03-02T11:15:00","241","Jura bernois","32632","18945","51185"
"2022-03-02T11:15:00","242","Biel/Bienne","65894","40101","97250"
"2022-03-02T11:15:00","243","Seeland","51068","34249","72244"
"2022-03-02T11:15:00","245","Emmental","66091","44281","93057"
"2022-03-02T11:15:00","244","Oberaargau","51829","33936","78443"
"2022-03-02T11:15:00","250","Interlaken-Oberhasli","33448","22124","45775"
"2022-03-02T11:15:00","248","Obersimmental-Saanen","10432","6319","15815"
