"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-20T07:30:00+02:00","246","Bern-Mittelland","314429","25074","238462","369207"
"2021-09-20T07:30:00+02:00","247","Thun","77997","6935","59172","96132"
"2021-09-20T07:30:00+02:00","245","Emmental","67981","5874","50852","86086"
"2021-09-20T07:30:00+02:00","242","Biel/Bienne","70554","7651","50024","89850"
"2021-09-20T07:30:00+02:00","250","Interlaken-Oberhasli","35426","3133","26096","42895"
"2021-09-20T07:30:00+02:00","241","Jura bernois","34604","4408","24045","47268"
"2021-09-20T07:30:00+02:00","244","Oberaargau","53531","5228","39073","72463"
"2021-09-20T07:30:00+02:00","249","Frutigen-Niedersimmental","25187","2572","18659","35926"
"2021-09-20T07:30:00+02:00","248","Obersimmental-Saanen","11401","1072","7966","14776"
"2021-09-20T07:30:00+02:00","243","Seeland","62538","5668","46387","66790"
