"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-05-30T16:15:00+01:00","246","Bern-Mittelland","254158","75191","90467","353160"
"2021-05-30T16:15:00+01:00","247","Thun","61363","15785","24292","92031"
"2021-05-30T16:15:00+01:00","245","Emmental","51445","12508","20606","82133"
"2021-05-30T16:15:00+01:00","242","Biel/Bienne","51749","12553","19082","85833"
"2021-05-30T16:15:00+01:00","241","Jura bernois","24610","6212","9311","44883"
"2021-05-30T16:15:00+01:00","244","Oberaargau","40680","9539","16409","68985"
"2021-05-30T16:15:00+01:00","250","Interlaken-Oberhasli","27250","7932","10521","41214"
"2021-05-30T16:15:00+01:00","249","Frutigen-Niedersimmental","19130","5448","8024","34294"
"2021-05-30T16:15:00+01:00","248","Obersimmental-Saanen","8103","1587","2707","14202"
"2021-05-30T16:15:00+01:00","243","Seeland","48643","13640","17316","63410"
