"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T14:00:00+02:00","246","Bern-Mittelland","291143","19311","223878","369207"
"2021-08-14T14:00:00+02:00","247","Thun","70939","4811","55115","96132"
"2021-08-14T14:00:00+02:00","245","Emmental","61227","4381","47489","86086"
"2021-08-14T14:00:00+02:00","242","Biel/Bienne","62607","6115","45021","89850"
"2021-08-14T14:00:00+02:00","241","Jura bernois","30140","2951","21595","47268"
"2021-08-14T14:00:00+02:00","244","Oberaargau","48131","3650","36343","72463"
"2021-08-14T14:00:00+02:00","250","Interlaken-Oberhasli","31911","2008","24662","42895"
"2021-08-14T14:00:00+02:00","249","Frutigen-Niedersimmental","22260","1670","17396","35926"
"2021-08-14T14:00:00+02:00","248","Obersimmental-Saanen","9969","1026","7109","14776"
"2021-08-14T14:00:00+02:00","243","Seeland","56679","4379","42674","66790"
