"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-14T18:00:00","247","Thun","73336","49218","103022"
"2022-03-14T18:00:00","246","Bern-Mittelland","306789","214641","397325"
"2022-03-14T18:00:00","249","Frutigen-Niedersimmental","24462","15896","38704"
"2022-03-14T18:00:00","241","Jura bernois","32648","19056","51185"
"2022-03-14T18:00:00","242","Biel/Bienne","65962","40389","97250"
"2022-03-14T18:00:00","243","Seeland","51133","34408","72244"
"2022-03-14T18:00:00","245","Emmental","66174","44487","93057"
"2022-03-14T18:00:00","244","Oberaargau","51874","34122","78443"
"2022-03-14T18:00:00","250","Interlaken-Oberhasli","33498","22243","45775"
"2022-03-14T18:00:00","248","Obersimmental-Saanen","10442","6346","15815"
