"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-24T15:45:00","247","Thun","72253","45204","103022"
"2022-01-24T15:45:00","246","Bern-Mittelland","301187","192925","397325"
"2022-01-24T15:45:00","249","Frutigen-Niedersimmental","24137","14385","38704"
"2022-01-24T15:45:00","241","Jura bernois","32316","16600","51185"
"2022-01-24T15:45:00","242","Biel/Bienne","65021","33217","97250"
"2022-01-24T15:45:00","243","Seeland","50398","31044","72244"
"2022-01-24T15:45:00","245","Emmental","65040","39606","93057"
"2022-01-24T15:45:00","244","Oberaargau","51060","29596","78443"
"2022-01-24T15:45:00","250","Interlaken-Oberhasli","33039","19835","45775"
"2022-01-24T15:45:00","248","Obersimmental-Saanen","10325","5588","15815"
