"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T17:45:00+02:00","246","Bern-Mittelland","324516","17920","260778","369207"
"2021-11-03T17:45:00+02:00","247","Thun","80799","4556","65836","96132"
"2021-11-03T17:45:00+02:00","245","Emmental","70773","4546","57087","86086"
"2021-11-03T17:45:00+02:00","242","Biel/Bienne","73920","5894","56611","89850"
"2021-11-03T17:45:00+02:00","250","Interlaken-Oberhasli","37020","2523","29543","42895"
"2021-11-03T17:45:00+02:00","241","Jura bernois","36611","3379","27975","47268"
"2021-11-03T17:45:00+02:00","244","Oberaargau","56020","3709","44311","72463"
"2021-11-03T17:45:00+02:00","249","Frutigen-Niedersimmental","26621","1893","21225","35926"
"2021-11-03T17:45:00+02:00","248","Obersimmental-Saanen","12406","1043","8899","14776"
"2021-11-03T17:45:00+02:00","243","Seeland","64770","3895","51658","66790"
