"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T09:00:00","247","Thun","73056","48544","103022"
"2022-02-18T09:00:00","246","Bern-Mittelland","305151","211698","397325"
"2022-02-18T09:00:00","249","Frutigen-Niedersimmental","24368","15668","38704"
"2022-02-18T09:00:00","241","Jura bernois","32578","18807","51185"
"2022-02-18T09:00:00","242","Biel/Bienne","65657","39654","97250"
"2022-02-18T09:00:00","243","Seeland","50913","33978","72244"
"2022-02-18T09:00:00","245","Emmental","65782","43922","93057"
"2022-02-18T09:00:00","244","Oberaargau","51676","33656","78443"
"2022-02-18T09:00:00","250","Interlaken-Oberhasli","33376","21953","45775"
"2022-02-18T09:00:00","248","Obersimmental-Saanen","10406","6237","15815"
