"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-24T17:15:00+02:00","246","Bern-Mittelland","316526","24888","242162","369207"
"2021-09-24T17:15:00+02:00","247","Thun","78606","6827","60408","96132"
"2021-09-24T17:15:00+02:00","245","Emmental","68611","6263","51681","86086"
"2021-09-24T17:15:00+02:00","242","Biel/Bienne","71298","7232","51634","89850"
"2021-09-24T17:15:00+02:00","250","Interlaken-Oberhasli","35808","3229","26861","42895"
"2021-09-24T17:15:00+02:00","241","Jura bernois","35134","4450","24823","47268"
"2021-09-24T17:15:00+02:00","244","Oberaargau","54086","5748","39603","72463"
"2021-09-24T17:15:00+02:00","249","Frutigen-Niedersimmental","25476","2743","19056","35926"
"2021-09-24T17:15:00+02:00","248","Obersimmental-Saanen","11480","1098","8061","14776"
"2021-09-24T17:15:00+02:00","243","Seeland","62942","5485","47377","66790"
