"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-06T10:45:00+02:00","246","Bern-Mittelland","277522","50155","174248","369207"
"2021-07-06T10:45:00+02:00","247","Thun","67284","12198","43001","96132"
"2021-07-06T10:45:00+02:00","245","Emmental","57262","11493","35465","86086"
"2021-07-06T10:45:00+02:00","242","Biel/Bienne","58200","11723","33616","89850"
"2021-07-06T10:45:00+02:00","241","Jura bernois","27684","5250","16577","47268"
"2021-07-06T10:45:00+02:00","244","Oberaargau","45230","8518","27909","72463"
"2021-07-06T10:45:00+02:00","250","Interlaken-Oberhasli","30084","5738","18921","42895"
"2021-07-06T10:45:00+02:00","249","Frutigen-Niedersimmental","21006","3327","14205","35926"
"2021-07-06T10:45:00+02:00","248","Obersimmental-Saanen","9057","1044","6038","14776"
"2021-07-06T10:45:00+02:00","243","Seeland","53460","9219","33068","66790"
