"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T16:45:00+02:00","246","Bern-Mittelland","309164","23146","235221","369207"
"2021-09-11T16:45:00+02:00","247","Thun","76556","6469","58120","96132"
"2021-09-11T16:45:00+02:00","245","Emmental","66443","5061","50180","86086"
"2021-09-11T16:45:00+02:00","242","Biel/Bienne","68761","7241","48808","89850"
"2021-09-11T16:45:00+02:00","250","Interlaken-Oberhasli","34512","2841","25742","42895"
"2021-09-11T16:45:00+02:00","241","Jura bernois","33445","3893","23198","47268"
"2021-09-11T16:45:00+02:00","244","Oberaargau","52275","4549","38383","72463"
"2021-09-11T16:45:00+02:00","249","Frutigen-Niedersimmental","24352","2251","18356","35926"
"2021-09-11T16:45:00+02:00","248","Obersimmental-Saanen","10858","1011","7847","14776"
"2021-09-11T16:45:00+02:00","243","Seeland","61338","5261","45470","66790"
