"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-15T18:15:00+02:00","246","Bern-Mittelland","312533","24605","237016","369207"
"2021-09-15T18:15:00+02:00","247","Thun","77498","6879","58667","96132"
"2021-09-15T18:15:00+02:00","245","Emmental","67465","5641","50511","86086"
"2021-09-15T18:15:00+02:00","242","Biel/Bienne","69815","7376","49455","89850"
"2021-09-15T18:15:00+02:00","250","Interlaken-Oberhasli","35100","3063","25919","42895"
"2021-09-15T18:15:00+02:00","241","Jura bernois","34192","4148","23767","47268"
"2021-09-15T18:15:00+02:00","244","Oberaargau","53110","5008","38804","72463"
"2021-09-15T18:15:00+02:00","249","Frutigen-Niedersimmental","24933","2490","18531","35926"
"2021-09-15T18:15:00+02:00","248","Obersimmental-Saanen","11222","1024","7912","14776"
"2021-09-15T18:15:00+02:00","243","Seeland","62014","5510","45756","66790"
