"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-13T12:45:00+02:00","246","Bern-Mittelland","290813","19515","223394","369207"
"2021-08-13T12:45:00+02:00","247","Thun","70857","4836","54988","96132"
"2021-08-13T12:45:00+02:00","245","Emmental","61128","4433","47293","86086"
"2021-08-13T12:45:00+02:00","242","Biel/Bienne","62507","6063","44953","89850"
"2021-08-13T12:45:00+02:00","241","Jura bernois","30093","2945","21562","47268"
"2021-08-13T12:45:00+02:00","244","Oberaargau","48067","3667","36242","72463"
"2021-08-13T12:45:00+02:00","250","Interlaken-Oberhasli","31869","2099","24559","42895"
"2021-08-13T12:45:00+02:00","249","Frutigen-Niedersimmental","22241","1672","17364","35926"
"2021-08-13T12:45:00+02:00","248","Obersimmental-Saanen","9875","700","7096","14776"
"2021-08-13T12:45:00+02:00","243","Seeland","56601","4427","42568","66790"
