"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-25T15:00:00","247","Thun","73186","48843","103022"
"2022-02-25T15:00:00","246","Bern-Mittelland","306160","213045","397325"
"2022-02-25T15:00:00","249","Frutigen-Niedersimmental","24431","15771","38704"
"2022-02-25T15:00:00","241","Jura bernois","32618","18891","51185"
"2022-02-25T15:00:00","242","Biel/Bienne","65837","39966","97250"
"2022-02-25T15:00:00","243","Seeland","51030","34184","72244"
"2022-02-25T15:00:00","245","Emmental","66018","44183","93057"
"2022-02-25T15:00:00","244","Oberaargau","51808","33849","78443"
"2022-02-25T15:00:00","250","Interlaken-Oberhasli","33429","22084","45775"
"2022-02-25T15:00:00","248","Obersimmental-Saanen","10420","6295","15815"
