"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-28T11:30:00","247","Thun","73236","48908","103022"
"2022-02-28T11:30:00","246","Bern-Mittelland","306394","213266","397325"
"2022-02-28T11:30:00","249","Frutigen-Niedersimmental","24438","15790","38704"
"2022-02-28T11:30:00","241","Jura bernois","32623","18908","51185"
"2022-02-28T11:30:00","242","Biel/Bienne","65856","40063","97250"
"2022-02-28T11:30:00","243","Seeland","51057","34227","72244"
"2022-02-28T11:30:00","245","Emmental","66072","44230","93057"
"2022-02-28T11:30:00","244","Oberaargau","51826","33886","78443"
"2022-02-28T11:30:00","250","Interlaken-Oberhasli","33443","22102","45775"
"2022-02-28T11:30:00","248","Obersimmental-Saanen","10430","6304","15815"
