"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-30T17:00:00+02:00","246","Bern-Mittelland","286332","22506","215258","369207"
"2021-07-30T17:00:00+02:00","247","Thun","69546","5297","53020","96132"
"2021-07-30T17:00:00+02:00","245","Emmental","60015","5669","45058","86086"
"2021-07-30T17:00:00+02:00","242","Biel/Bienne","61053","6463","42937","89850"
"2021-07-30T17:00:00+02:00","241","Jura bernois","29316","3242","20673","47268"
"2021-07-30T17:00:00+02:00","244","Oberaargau","47035","4016","34742","72463"
"2021-07-30T17:00:00+02:00","250","Interlaken-Oberhasli","31301","2501","23587","42895"
"2021-07-30T17:00:00+02:00","249","Frutigen-Niedersimmental","21800","1810","16796","35926"
"2021-07-30T17:00:00+02:00","248","Obersimmental-Saanen","9529","896","6775","14776"
"2021-07-30T17:00:00+02:00","243","Seeland","55534","5227","40625","66790"
