"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-21T14:30:00","247","Thun","70715","24257","96145"
"2021-12-21T14:30:00","246","Bern-Mittelland","296173","101676","369281"
"2021-12-21T14:30:00","249","Frutigen-Niedersimmental","23551","8000","35928"
"2021-12-21T14:30:00","241","Jura bernois","31885","8100","47271"
"2021-12-21T14:30:00","242","Biel/Bienne","63776","17055","90007"
"2021-12-21T14:30:00","243","Seeland","49409","16199","66793"
"2021-12-21T14:30:00","245","Emmental","63713","19897","86095"
"2021-12-21T14:30:00","244","Oberaargau","50141","13819","72471"
"2021-12-21T14:30:00","250","Interlaken-Oberhasli","32472","10204","42895"
"2021-12-21T14:30:00","248","Obersimmental-Saanen","10121","2973","14775"
