"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-13T17:45:00+02:00","246","Bern-Mittelland","280382","36503","192361","369207"
"2021-07-13T17:45:00+02:00","247","Thun","68006","9175","47071","96132"
"2021-07-13T17:45:00+02:00","245","Emmental","58220","8595","39672","86086"
"2021-07-13T17:45:00+02:00","242","Biel/Bienne","59152","9260","37397","89850"
"2021-07-13T17:45:00+02:00","241","Jura bernois","28220","4014","18402","47268"
"2021-07-13T17:45:00+02:00","244","Oberaargau","45855","6410","30993","72463"
"2021-07-13T17:45:00+02:00","250","Interlaken-Oberhasli","30519","4614","20631","42895"
"2021-07-13T17:45:00+02:00","249","Frutigen-Niedersimmental","21281","2525","15378","35926"
"2021-07-13T17:45:00+02:00","248","Obersimmental-Saanen","9212","842","6424","14776"
"2021-07-13T17:45:00+02:00","243","Seeland","54112","7136","36291","66790"
