"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T16:00:00+02:00","246","Bern-Mittelland","301367","21632","231380","369207"
"2021-09-01T16:00:00+02:00","247","Thun","74036","5927","57079","96132"
"2021-09-01T16:00:00+02:00","245","Emmental","64090","4753","49355","86086"
"2021-09-01T16:00:00+02:00","242","Biel/Bienne","66015","6542","47655","89850"
"2021-09-01T16:00:00+02:00","250","Interlaken-Oberhasli","33408","2706","25348","42895"
"2021-09-01T16:00:00+02:00","241","Jura bernois","32175","3671","22711","47268"
"2021-09-01T16:00:00+02:00","244","Oberaargau","50382","3982","37587","72463"
"2021-09-01T16:00:00+02:00","249","Frutigen-Niedersimmental","23429","1986","18070","35926"
"2021-09-01T16:00:00+02:00","248","Obersimmental-Saanen","10335","982","7450","14776"
"2021-09-01T16:00:00+02:00","243","Seeland","59436","4811","44681","66790"
