"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-04T14:00:00+02:00","246","Bern-Mittelland","318820","24758","245517","369207"
"2021-10-04T14:00:00+02:00","247","Thun","79221","7096","60937","96132"
"2021-10-04T14:00:00+02:00","245","Emmental","69229","6548","52552","86086"
"2021-10-04T14:00:00+02:00","242","Biel/Bienne","71946","7609","51982","89850"
"2021-10-04T14:00:00+02:00","250","Interlaken-Oberhasli","36185","3549","27133","42895"
"2021-10-04T14:00:00+02:00","241","Jura bernois","35600","4860","25091","47268"
"2021-10-04T14:00:00+02:00","244","Oberaargau","54641","5874","40289","72463"
"2021-10-04T14:00:00+02:00","249","Frutigen-Niedersimmental","25872","2853","19290","35926"
"2021-10-04T14:00:00+02:00","248","Obersimmental-Saanen","11896","1201","8134","14776"
"2021-10-04T14:00:00+02:00","243","Seeland","63454","5581","48079","66790"
