"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-30T23:30:00","246","Bern-Mittelland","331153","16794","266526","369207"
"2021-11-30T23:30:00","247","Thun","82678","4382","67427","96132"
"2021-11-30T23:30:00","245","Emmental","72279","3955","58833","86086"
"2021-11-30T23:30:00","242","Biel/Bienne","75722","4886","58867","89850"
"2021-11-30T23:30:00","250","Interlaken-Oberhasli","37856","2137","30591","42895"
"2021-11-30T23:30:00","241","Jura bernois","37371","2732","29120","47268"
"2021-11-30T23:30:00","244","Oberaargau","57343","3367","45608","72463"
"2021-11-30T23:30:00","248","Obersimmental-Saanen","12755","805","9377","14776"
"2021-11-30T23:30:00","249","Frutigen-Niedersimmental","27239","1753","21887","35926"
"2021-11-30T23:30:00","243","Seeland","66122","3589","53015","66790"
