"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T10:30:00","247","Thun","71402","35444","103022"
"2022-01-10T10:30:00","246","Bern-Mittelland","298893","153638","397325"
"2022-01-10T10:30:00","249","Frutigen-Niedersimmental","23847","11538","38704"
"2022-01-10T10:30:00","241","Jura bernois","32072","12461","51185"
"2022-01-10T10:30:00","242","Biel/Bienne","64431","25879","97250"
"2022-01-10T10:30:00","243","Seeland","49915","25231","72244"
"2022-01-10T10:30:00","245","Emmental","64410","29714","93057"
"2022-01-10T10:30:00","244","Oberaargau","50633","21742","78443"
"2022-01-10T10:30:00","250","Interlaken-Oberhasli","32801","16054","45775"
"2022-01-10T10:30:00","248","Obersimmental-Saanen","10254","4800","15815"
