"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-16T16:15:00","247","Thun","73342","49243","103022"
"2022-03-16T16:15:00","246","Bern-Mittelland","306825","214846","397325"
"2022-03-16T16:15:00","249","Frutigen-Niedersimmental","24466","15903","38704"
"2022-03-16T16:15:00","241","Jura bernois","32649","19074","51185"
"2022-03-16T16:15:00","242","Biel/Bienne","65973","40430","97250"
"2022-03-16T16:15:00","243","Seeland","51134","34439","72244"
"2022-03-16T16:15:00","245","Emmental","66183","44506","93057"
"2022-03-16T16:15:00","244","Oberaargau","51878","34157","78443"
"2022-03-16T16:15:00","250","Interlaken-Oberhasli","33507","22274","45775"
"2022-03-16T16:15:00","248","Obersimmental-Saanen","10441","6359","15815"
