"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T12:30:00","247","Thun","73067","48560","103022"
"2022-02-18T12:30:00","246","Bern-Mittelland","305181","211787","397325"
"2022-02-18T12:30:00","249","Frutigen-Niedersimmental","24374","15676","38704"
"2022-02-18T12:30:00","241","Jura bernois","32586","18812","51185"
"2022-02-18T12:30:00","242","Biel/Bienne","65662","39679","97250"
"2022-02-18T12:30:00","243","Seeland","50915","33999","72244"
"2022-02-18T12:30:00","245","Emmental","65782","43934","93057"
"2022-02-18T12:30:00","244","Oberaargau","51677","33664","78443"
"2022-02-18T12:30:00","250","Interlaken-Oberhasli","33376","21962","45775"
"2022-02-18T12:30:00","248","Obersimmental-Saanen","10406","6243","15815"
