"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-21T13:45:00","247","Thun","72177","44178","103022"
"2022-01-21T13:45:00","246","Bern-Mittelland","300936","187993","397325"
"2022-01-21T13:45:00","249","Frutigen-Niedersimmental","24099","14033","38704"
"2022-01-21T13:45:00","241","Jura bernois","32290","16316","51185"
"2022-01-21T13:45:00","242","Biel/Bienne","64953","32120","97250"
"2022-01-21T13:45:00","243","Seeland","50359","30325","72244"
"2022-01-21T13:45:00","245","Emmental","64994","38222","93057"
"2022-01-21T13:45:00","244","Oberaargau","51014","28416","78443"
"2022-01-21T13:45:00","250","Interlaken-Oberhasli","33014","19344","45775"
"2022-01-21T13:45:00","248","Obersimmental-Saanen","10320","5471","15815"
