"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T12:30:00+02:00","246","Bern-Mittelland","286917","21850","216173","369207"
"2021-08-02T12:30:00+02:00","247","Thun","69704","5145","53279","96132"
"2021-08-02T12:30:00+02:00","245","Emmental","60146","5410","45348","86086"
"2021-08-02T12:30:00+02:00","242","Biel/Bienne","61226","6416","43092","89850"
"2021-08-02T12:30:00+02:00","241","Jura bernois","29396","3200","20733","47268"
"2021-08-02T12:30:00+02:00","244","Oberaargau","47173","3884","34931","72463"
"2021-08-02T12:30:00+02:00","250","Interlaken-Oberhasli","31389","2439","23708","42895"
"2021-08-02T12:30:00+02:00","249","Frutigen-Niedersimmental","21854","1798","16840","35926"
"2021-08-02T12:30:00+02:00","248","Obersimmental-Saanen","9550","883","6794","14776"
"2021-08-02T12:30:00+02:00","243","Seeland","55671","5142","40801","66790"
