"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T21:15:00+02:00","246","Bern-Mittelland","316265","25129","241409","369207"
"2021-09-23T21:15:00+02:00","247","Thun","78535","6992","60102","96132"
"2021-09-23T21:15:00+02:00","245","Emmental","68548","6198","51551","86086"
"2021-09-23T21:15:00+02:00","242","Biel/Bienne","71160","7524","51113","89850"
"2021-09-23T21:15:00+02:00","250","Interlaken-Oberhasli","35783","3292","26765","42895"
"2021-09-23T21:15:00+02:00","241","Jura bernois","35066","4525","24649","47268"
"2021-09-23T21:15:00+02:00","244","Oberaargau","54007","5701","39467","72463"
"2021-09-23T21:15:00+02:00","249","Frutigen-Niedersimmental","25455","2765","18978","35926"
"2021-09-23T21:15:00+02:00","248","Obersimmental-Saanen","11472","1115","8030","14776"
"2021-09-23T21:15:00+02:00","243","Seeland","62885","5603","47128","66790"
