"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T14:45:00+02:00","246","Bern-Mittelland","322210","21707","254006","369207"
"2021-10-19T14:45:00+02:00","247","Thun","80203","5543","63946","96132"
"2021-10-19T14:45:00+02:00","245","Emmental","70137","5894","54879","86086"
"2021-10-19T14:45:00+02:00","242","Biel/Bienne","73109","6663","54786","89850"
"2021-10-19T14:45:00+02:00","250","Interlaken-Oberhasli","36712","3225","28289","42895"
"2021-10-19T14:45:00+02:00","241","Jura bernois","36271","4586","26346","47268"
"2021-10-19T14:45:00+02:00","244","Oberaargau","55486","4739","42636","72463"
"2021-10-19T14:45:00+02:00","249","Frutigen-Niedersimmental","26359","2373","20359","35926"
"2021-10-19T14:45:00+02:00","248","Obersimmental-Saanen","12281","1143","8605","14776"
"2021-10-19T14:45:00+02:00","243","Seeland","64288","4818","50112","66790"
