"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T12:15:00","246","Bern-Mittelland","330445","16688","266282","369207"
"2021-11-29T12:15:00","247","Thun","82513","4364","67366","96132"
"2021-11-29T12:15:00","245","Emmental","72111","3948","58720","86086"
"2021-11-29T12:15:00","242","Biel/Bienne","75519","4877","58795","89850"
"2021-11-29T12:15:00","250","Interlaken-Oberhasli","37782","2141","30567","42895"
"2021-11-29T12:15:00","241","Jura bernois","37282","2743","29073","47268"
"2021-11-29T12:15:00","244","Oberaargau","57183","3355","45546","72463"
"2021-11-29T12:15:00","248","Obersimmental-Saanen","12736","814","9362","14776"
"2021-11-29T12:15:00","249","Frutigen-Niedersimmental","27181","1752","21873","35926"
"2021-11-29T12:15:00","243","Seeland","65984","3592","52969","66790"
