"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T08:45:00+02:00","246","Bern-Mittelland","263949","63265","124172","353160"
"2021-06-11T08:45:00+02:00","247","Thun","63942","13496","32318","92031"
"2021-06-11T08:45:00+02:00","245","Emmental","53816","12230","26189","82133"
"2021-06-11T08:45:00+02:00","242","Biel/Bienne","54616","11640","25174","85833"
"2021-06-11T08:45:00+02:00","241","Jura bernois","26007","6024","12034","44883"
"2021-06-11T08:45:00+02:00","244","Oberaargau","42693","9164","20939","68985"
"2021-06-11T08:45:00+02:00","250","Interlaken-Oberhasli","28348","6910","13299","41214"
"2021-06-11T08:45:00+02:00","249","Frutigen-Niedersimmental","19973","4828","10450","34294"
"2021-06-11T08:45:00+02:00","248","Obersimmental-Saanen","8658","2952","3453","14202"
"2021-06-11T08:45:00+02:00","243","Seeland","50761","11419","24018","63410"
