"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T13:45:00","247","Thun","72800","48158","103022"
"2022-02-10T13:45:00","246","Bern-Mittelland","303283","209759","397325"
"2022-02-10T13:45:00","249","Frutigen-Niedersimmental","24300","15539","38704"
"2022-02-10T13:45:00","241","Jura bernois","32468","18506","51185"
"2022-02-10T13:45:00","242","Biel/Bienne","65479","38980","97250"
"2022-02-10T13:45:00","243","Seeland","50743","33613","72244"
"2022-02-10T13:45:00","245","Emmental","65554","43473","93057"
"2022-02-10T13:45:00","244","Oberaargau","51480","33250","78443"
"2022-02-10T13:45:00","250","Interlaken-Oberhasli","33293","21768","45775"
"2022-02-10T13:45:00","248","Obersimmental-Saanen","10383","6154","15815"
