"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-01T17:00:00+02:00","246","Bern-Mittelland","273949","53462","168183","353160"
"2021-07-01T17:00:00+02:00","247","Thun","66536","12947","41563","92031"
"2021-07-01T17:00:00+02:00","245","Emmental","56360","12118","34147","82133"
"2021-07-01T17:00:00+02:00","242","Biel/Bienne","57468","12892","31923","85833"
"2021-07-01T17:00:00+02:00","241","Jura bernois","27302","5963","15586","44883"
"2021-07-01T17:00:00+02:00","244","Oberaargau","44586","9377","26548","68985"
"2021-07-01T17:00:00+02:00","250","Interlaken-Oberhasli","29717","5886","18438","41214"
"2021-07-01T17:00:00+02:00","249","Frutigen-Niedersimmental","20788","3548","13806","34294"
"2021-07-01T17:00:00+02:00","248","Obersimmental-Saanen","8950","1300","5670","14202"
"2021-07-01T17:00:00+02:00","243","Seeland","52784","10119","31573","63410"
