"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-19T11:45:00","247","Thun","72035","42403","103022"
"2022-01-19T11:45:00","246","Bern-Mittelland","300603","181741","397325"
"2022-01-19T11:45:00","249","Frutigen-Niedersimmental","24059","13543","38704"
"2022-01-19T11:45:00","241","Jura bernois","32230","15604","51185"
"2022-01-19T11:45:00","242","Biel/Bienne","64851","30624","97250"
"2022-01-19T11:45:00","243","Seeland","50282","29491","72244"
"2022-01-19T11:45:00","245","Emmental","64900","36579","93057"
"2022-01-19T11:45:00","244","Oberaargau","50953","27112","78443"
"2022-01-19T11:45:00","250","Interlaken-Oberhasli","32986","18722","45775"
"2022-01-19T11:45:00","248","Obersimmental-Saanen","10318","5403","15815"
