"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-07T17:15:00+02:00","246","Bern-Mittelland","319818","24425","247598","369207"
"2021-10-07T17:15:00+02:00","247","Thun","79521","6616","61770","96132"
"2021-10-07T17:15:00+02:00","245","Emmental","69461","6597","53046","86086"
"2021-10-07T17:15:00+02:00","242","Biel/Bienne","72309","7141","52881","89850"
"2021-10-07T17:15:00+02:00","250","Interlaken-Oberhasli","36315","3495","27370","42895"
"2021-10-07T17:15:00+02:00","241","Jura bernois","35850","5002","25388","47268"
"2021-10-07T17:15:00+02:00","244","Oberaargau","54887","5778","40817","72463"
"2021-10-07T17:15:00+02:00","249","Frutigen-Niedersimmental","26006","2698","19605","35926"
"2021-10-07T17:15:00+02:00","248","Obersimmental-Saanen","11968","1170","8202","14776"
"2021-10-07T17:15:00+02:00","243","Seeland","63680","5438","48500","66790"
