"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-12T12:15:00+02:00","246","Bern-Mittelland","320790","23810","249543","369207"
"2021-10-12T12:15:00+02:00","247","Thun","79820","6094","62596","96132"
"2021-10-12T12:15:00+02:00","245","Emmental","69730","6445","53607","86086"
"2021-10-12T12:15:00+02:00","242","Biel/Bienne","72556","6946","53381","89850"
"2021-10-12T12:15:00+02:00","250","Interlaken-Oberhasli","36467","3475","27630","42895"
"2021-10-12T12:15:00+02:00","241","Jura bernois","35999","4959","25612","47268"
"2021-10-12T12:15:00+02:00","244","Oberaargau","55162","5384","41468","72463"
"2021-10-12T12:15:00+02:00","249","Frutigen-Niedersimmental","26133","2587","19817","35926"
"2021-10-12T12:15:00+02:00","248","Obersimmental-Saanen","12106","1200","8462","14776"
"2021-10-12T12:15:00+02:00","243","Seeland","63924","5324","49017","66790"
