"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-14T09:45:00+02:00","246","Bern-Mittelland","291075","19342","223847","369207"
"2021-08-14T09:45:00+02:00","247","Thun","70918","4818","55105","96132"
"2021-08-14T09:45:00+02:00","245","Emmental","61203","4380","47452","86086"
"2021-08-14T09:45:00+02:00","242","Biel/Bienne","62584","6129","45007","89850"
"2021-08-14T09:45:00+02:00","241","Jura bernois","30127","2951","21595","47268"
"2021-08-14T09:45:00+02:00","244","Oberaargau","48124","3656","36334","72463"
"2021-08-14T09:45:00+02:00","250","Interlaken-Oberhasli","31904","2006","24662","42895"
"2021-08-14T09:45:00+02:00","249","Frutigen-Niedersimmental","22257","1672","17393","35926"
"2021-08-14T09:45:00+02:00","248","Obersimmental-Saanen","9946","957","7105","14776"
"2021-08-14T09:45:00+02:00","243","Seeland","56658","4405","42647","66790"
