"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-04T12:15:00","247","Thun","69707","11845","96145"
"2021-12-04T12:15:00","246","Bern-Mittelland","293119","43357","369281"
"2021-12-04T12:15:00","249","Frutigen-Niedersimmental","23202","3860","35928"
"2021-12-04T12:15:00","241","Jura bernois","31615","3549","47271"
"2021-12-04T12:15:00","242","Biel/Bienne","62891","7748","90007"
"2021-12-04T12:15:00","243","Seeland","48801","6425","66793"
"2021-12-04T12:15:00","245","Emmental","62965","8755","86095"
"2021-12-04T12:15:00","244","Oberaargau","49553","6381","72471"
"2021-12-04T12:15:00","250","Interlaken-Oberhasli","31999","4366","42895"
"2021-12-04T12:15:00","248","Obersimmental-Saanen","9924","1140","14775"
