"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-23T07:45:00+02:00","246","Bern-Mittelland","315930","25176","240705","369207"
"2021-09-23T07:45:00+02:00","247","Thun","78455","7040","59832","96132"
"2021-09-23T07:45:00+02:00","245","Emmental","68438","6217","51373","86086"
"2021-09-23T07:45:00+02:00","242","Biel/Bienne","71027","7592","50763","89850"
"2021-09-23T07:45:00+02:00","250","Interlaken-Oberhasli","35737","3227","26700","42895"
"2021-09-23T07:45:00+02:00","241","Jura bernois","34963","4513","24451","47268"
"2021-09-23T07:45:00+02:00","244","Oberaargau","53926","5587","39381","72463"
"2021-09-23T07:45:00+02:00","249","Frutigen-Niedersimmental","25386","2680","18899","35926"
"2021-09-23T07:45:00+02:00","248","Obersimmental-Saanen","11452","1102","8018","14776"
"2021-09-23T07:45:00+02:00","243","Seeland","62819","5667","46836","66790"
