"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-02T22:15:00+02:00","246","Bern-Mittelland","302163","21945","231924","369207"
"2021-09-02T22:15:00+02:00","247","Thun","74288","6078","57248","96132"
"2021-09-02T22:15:00+02:00","245","Emmental","64293","4833","49415","86086"
"2021-09-02T22:15:00+02:00","242","Biel/Bienne","66216","6481","47837","89850"
"2021-09-02T22:15:00+02:00","250","Interlaken-Oberhasli","33519","2735","25369","42895"
"2021-09-02T22:15:00+02:00","241","Jura bernois","32293","3754","22737","47268"
"2021-09-02T22:15:00+02:00","244","Oberaargau","50563","4031","37697","72463"
"2021-09-02T22:15:00+02:00","249","Frutigen-Niedersimmental","23516","2065","18110","35926"
"2021-09-02T22:15:00+02:00","248","Obersimmental-Saanen","10369","996","7467","14776"
"2021-09-02T22:15:00+02:00","243","Seeland","59626","4842","44831","66790"
