"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-01T21:30:00+02:00","246","Bern-Mittelland","257044","71932","97548","353160"
"2021-06-01T21:30:00+02:00","247","Thun","62168","15327","26012","92031"
"2021-06-01T21:30:00+02:00","245","Emmental","52145","12106","22121","82133"
"2021-06-01T21:30:00+02:00","242","Biel/Bienne","52615","12087","20211","85833"
"2021-06-01T21:30:00+02:00","241","Jura bernois","25006","5874","9894","44883"
"2021-06-01T21:30:00+02:00","244","Oberaargau","41308","8981","17625","68985"
"2021-06-01T21:30:00+02:00","250","Interlaken-Oberhasli","27538","7452","11306","41214"
"2021-06-01T21:30:00+02:00","249","Frutigen-Niedersimmental","19330","5404","8465","34294"
"2021-06-01T21:30:00+02:00","248","Obersimmental-Saanen","8309","2424","2819","14202"
"2021-06-01T21:30:00+02:00","243","Seeland","49266","12880","18852","63410"
