"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T09:30:00+02:00","246","Bern-Mittelland","323740","19064","258846","369207"
"2021-10-29T09:30:00+02:00","247","Thun","80595","4918","65239","96132"
"2021-10-29T09:30:00+02:00","245","Emmental","70540","4983","56320","86086"
"2021-10-29T09:30:00+02:00","242","Biel/Bienne","73658","5960","56253","89850"
"2021-10-29T09:30:00+02:00","250","Interlaken-Oberhasli","36925","2722","29249","42895"
"2021-10-29T09:30:00+02:00","241","Jura bernois","36517","3532","27680","47268"
"2021-10-29T09:30:00+02:00","244","Oberaargau","55844","3976","43853","72463"
"2021-10-29T09:30:00+02:00","249","Frutigen-Niedersimmental","26526","2026","21003","35926"
"2021-10-29T09:30:00+02:00","248","Obersimmental-Saanen","12376","1078","8822","14776"
"2021-10-29T09:30:00+02:00","243","Seeland","64612","4152","51252","66790"
